Time[JST]                 ,ch0[V],ch1[V],ch2[V]
2022-07-13T07:57:41.757900,12.8404,12.8904,12.9204,2.8101
2022-07-13T07:58:45.166771,12.8804,12.9204,12.9504,2.8301
2022-07-13T07:58:55.425995,12.8804,12.9404,12.9604,2.8001
